Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-33.8642366,150.9388534,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Lucas Pharmacy,Woolworths,supermarket,NSW,2026-02-14T22:03:57.930028,10242,43840,43840,Liverpool,24095,6.3,9864.0,46,149,273,81,192,508.5,"Lucas Pharmacy (0.1km, ind); Fairfield Heights Pharmacy (0.2km, ind); TerryWhite Chemmart Smithfield (1.2km, chain)",10.3,,
-33.7452152,150.9539318,,Item 135,"Hospital 'Norwest Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 216 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.22,Optimal Pharmacy Plus Bella Vista,Norwest Private Hospital,hospital,NSW,2026-02-14T22:03:58.251071,0,19745,41913,Blacktown,47176,5.65,3257.9,37,121,230,77,153,426.5,"Optimal Pharmacy Plus Bella Vista (0.2km, ind); Optimal Pharmacy Plus Norwest (1.6km, ind); TerryWhite Chemmart (1.6km, chain)",10.2,,
-33.8028936,150.9825115,,Item 135,"Hospital 'Westmead Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 299 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.30,Darcy Road Pharmacy,Westmead Private Hospital,hospital,NSW,2026-02-14T22:03:58.258071,19745,19745,43840,Parramatta,19745,2.23,3257.9,51,167,317,99,218,584.5,"Darcy Road Pharmacy (0.3km, ind); TerryWhite Chemmart Westmead Hospital (0.6km, chain); Priceline Pharmacy (0.7km, chain)",10.1,,
-33.8962276,150.9372996,,Item 135,"Hospital 'Cabramatta Day Surgery' (0 beds, type: private) with no pharmacy in complex (nearest 131 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.13,Local Care Pharmacy Cabramatta,Cabramatta Day Surgery,hospital,NSW,2026-02-14T22:03:58.324071,24095,36299,43840,Liverpool,24095,2.84,4355.9,51,133,260,73,187,480.5,"Local Care Pharmacy Cabramatta (0.1km, ind); Park Road Compounding Pharmacy (0.2km, ind); Terry White Chemmart Cabramatta (0.2km, chain)",9.8,,
-33.5804968,150.7197634,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 194 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,TerryWhite Chemmart North Richmond,Aldi,supermarket,NSW,2026-02-14T22:03:58.051028,1069,1759,1759,Kurrajong,1159,5.59,369.4,5,11,16,8,8,36.0,"TerryWhite Chemmart North Richmond (0.2km, chain); Beta-Care Pharmacy (3.3km, ind); Soul Pattinson (3.4km, ind)",9.0,,
-33.8933408,150.8900713,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 129 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,Bonnyrigg Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.067028,24095,24095,43840,Liverpool,24095,4.41,5059.9,48,91,207,63,144,377.5,"Bonnyrigg Pharmacy (0.1km, ind); Priceline Pharmacy Bonnyrigg (0.8km, chain); Mount Pritchard Pharmacy (1.2km, ind)",8.3,,
-34.0412488,150.7346059,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 241 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.24,Narellan Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.104028,0,3318,4050,Camden Park,2238,5.64,696.8,16,32,43,13,30,97.5,"Narellan Chemist (0.2km, ind); Pharmacy 4 Less Narellan (0.2km, ind); TerryWhite Chemmart Narellan Town Centre (0.2km, chain)",8.1,,
-33.6929978,151.0186481,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Friendly Pharmacy Dural,Aldi,supermarket,NSW,2026-02-14T22:03:58.050028,0,22168,41913,Hornsby,22168,7.68,4655.3,16,76,189,65,124,313.5,"Friendly Pharmacy Dural (0.1km, ind); Customcare Compounding Pharmacy (1.5km, ind); Glenhaven Pharmacy (1.7km, ind)",7.8,,
-28.737205,152.6215277,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 112 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.11,Bonalbo Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.226071,278,278,278,Unknown,0,-1,45.9,1,1,1,0,1,3.0,"Bonalbo Pharmacy (0.1km, ind)",7.6,,
-33.8079059,150.9881241,,Item 134,"Shopping centre 'Westmead Shopping Village' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.21,Priceline Pharmacy,Westmead Shopping Village,shopping_centre,NSW,2026-02-14T22:03:58.245071,19745,19745,43840,Parramatta,19745,1.5,3257.9,48,170,328,99,229,595.5,"Priceline Pharmacy (0.2km, chain); TerryWhite Chemmart Westmead Hospital (0.6km, chain); Kids Plus Chemist (0.8km, ind)",7.0,,
-33.7728999,150.971111,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,TerryWhite Chemmart Winston Hills,Coles,supermarket,NSW,2026-02-14T22:03:57.932029,16439,19745,41913,Parramatta,19745,5.42,4442.6,38,134,284,90,194,501.0,"TerryWhite Chemmart Winston Hills (0.2km, chain); Old Toongabbie Pharmacy (1.5km, ind); Chisholm Centre Pharmacy (1.6km, ind)",6.3,,
-33.5987603,150.7544025,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 252 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.25,Blooms The Chemist Richmond,Aldi,supermarket,NSW,2026-02-14T22:03:58.031028,100,1259,1259,Kurrajong,1159,9.39,264.4,5,15,23,13,10,49.5,"Blooms The Chemist Richmond (0.3km, chain); Blooms The Chemist Richmond (0.3km, chain); Soul Pattinson (0.4km, ind)",6.2,,
-33.9532004,151.014525,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 130 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.13,Pharmacy 4 Less Revesby,Coles,supermarket,NSW,2026-02-14T22:03:57.950028,0,24095,24095,Liverpool,24095,9.0,5421.4,33,143,345,93,252,567.5,"Pharmacy 4 Less Revesby (0.1km, ind); TerryWhite Chemmart Revesby (0.2km, chain); Cincotta Discount Chemist Revesby (0.2km, chain)",5.5,,
-33.8175801,151.0044795,,Item 133,"Supermarket 'Woolworths metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 142 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Chemist Warehouse,Woolworths metro,supermarket,NSW,2026-02-14T22:03:57.957028,19745,19745,43840,Parramatta,19745,0.43,4442.6,55,167,360,111,249,637.5,"Chemist Warehouse (0.1km, chain); Priceline Pharmacy (0.3km, chain); Zenith Pharmacy (0.3km, ind)",4.3,,
-33.816051,150.9697549,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,On's Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.066028,19745,20949,43840,Parramatta,19745,3.05,4399.3,50,166,320,101,219,586.5,"On's Pharmacy (0.1km, ind); Chemsave Wentworthville Shopping Plaza Pharmacy (0.2km, ind); Wentworthville Medical Centre Pharmacy (0.6km, ind)",3.6,,
-33.7138357,150.9729918,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,National Pharmacies,Aldi,supermarket,NSW,2026-02-14T22:03:58.075029,0,11409,41913,Blacktown,47176,9.27,2395.9,29,92,190,64,126,343.0,"National Pharmacies (0.1km, chain); Our Medical Kellyville Pharmacy (1.2km, ind); Kellyville Chemist (1.4km, ind)",3.6,,
-34.0683674,150.8111495,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Shopsmart Wholesale Pharmacy Campbelltown,Coles,supermarket,NSW,2026-02-14T22:03:57.921028,0,2894,2894,Menangle Park,1990,7.27,651.1,13,30,46,14,32,96.0,"Shopsmart Wholesale Pharmacy Campbelltown (0.1km, ind); TerryWhite Chemmart Campbelltown (0.1km, chain); Campbelltown Medical Centre Pharmacy (0.2km, ind)",3.0,YES,NSW Growth Area - Greater Macarthur
-33.0153634,151.5933954,,Item 135,"Hospital 'Toronto Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 248 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.25,Priceline Pharmacy Toronto,Toronto Private Hospital,hospital,NSW,2026-02-14T22:03:58.268071,1000,1000,23150,Kotara,3916,12.53,165.0,6,23,55,16,39,92.0,"Priceline Pharmacy Toronto (0.2km, chain); Priceline Pharmacy Toronto (0.4km, chain); Simply Pharmacy Toronto (0.4km, ind)",2.7,,
-33.9762791,150.8123905,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 128 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.13,TerryWhite Chemmart Willowdale Compounding,Coles,supermarket,NSW,2026-02-14T22:03:57.954028,0,1204,24095,Liverpool,24095,12.19,270.9,8,44,97,30,67,164.0,"TerryWhite Chemmart Willowdale Compounding (0.1km, chain); Leppington Pharmacy (1.4km, ind); Leppington Village Pharmacy (1.8km, ind)",0.9,,
-33.2648843,151.5390692,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 110 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Cincotta Discount Chemist Toukley,Coles,supermarket,NSW,2026-02-14T22:03:57.992029,500,500,500,Unknown,0,-1,112.5,13,24,44,20,24,91.0,"Cincotta Discount Chemist Toukley (0.1km, chain); Kuoch Chemist Toukley (0.1km, ind); Beachcomber Pharmacy (0.2km, ind)",0.6,,
-33.623517,150.8364678,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 469 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.47,Good Price Pharmacy Warehouse McGraths Hill,ALDI,supermarket,NSW,2026-02-14T22:03:58.032029,100,100,100,Wilberforce,2957,8.3,21.0,6,21,52,23,29,90.5,"Good Price Pharmacy Warehouse McGraths Hill (0.5km, chain); Blooms The Chemist Windsor Riverview (2.4km, chain); Blooms The Chemist Windsor (2.5km, chain)",0.5,,
-34.0538968,151.1524304,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 130 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.13,Blooms The Chemist Cronulla,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.913029,100,100,100,Sutherland,210863,9.17,22.5,17,56,160,52,108,259.0,"Blooms The Chemist Cronulla (0.1km, chain); Priceline Pharmacy Cronulla (0.1km, chain); Blooms The Chemist Cronulla South (0.7km, chain)",0.1,,
-34.0518247,151.1526635,,Item 133,"Supermarket 'Lloyds Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Blooms The Chemist Cronulla,Lloyds Supa IGA,supermarket,NSW,2026-02-14T22:03:58.138550,100,100,100,Sutherland,210863,9.13,19.5,21,59,161,53,108,267.5,"Blooms The Chemist Cronulla (0.1km, chain); Priceline Pharmacy Cronulla (0.1km, chain); Blooms The Chemist Woolooware (0.9km, chain)",0.0,,
-37.7474,144.816,"49, Novara Parade, St Albans South, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia",Item 136,"Medical centre 'Sunshine Hospital Medical Centre' — 15 GPs (12.0 est. FTE), open 72hrs/wk (meets 70hr requirement) — nearest pharmacy 1.32 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.32,Thao Nguyen Pharmacy - St Albans,Sunshine Hospital Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.861501,0,0,0,Unknown,0,-1,0.0,31,128,249,90,159,453.0,"Thao Nguyen Pharmacy - St Albans (1.3km, ind); Chemist Warehouse (1.4km, chain); McCrossin & Phan Pharmacy (1.4km, ind)",0.0,,
-37.8978,144.6629,"18-20, Glen Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Werribee Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 318 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.32,Minh Ha Pharmacist Advice,Werribee Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.863501,0,0,0,Unknown,0,-1,0.0,18,41,44,14,30,110.0,"Minh Ha Pharmacist Advice (0.3km, chain); Werribee Discount Chemist (0.5km, ind); Direct Chemist Outlet Werribee Central (0.7km, ind)",0.0,,
-37.6006,144.9464,"10, Export Road, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia",Item 136,"Medical centre 'Craigieburn Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 543 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.54,Priceline Pharmacy Craigieburn,Craigieburn Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.865501,0,0,0,Unknown,0,-1,0.0,13,49,116,57,59,206.5,"Priceline Pharmacy Craigieburn (0.5km, chain); Direct Chemist Outlet Craigieburn (0.7km, ind); Priceline Pharmacy Craigieburn (1.4km, chain)",0.0,,
-27.9665,153.3982,"Ewan Street, Southport, Gold Coast City, Queensland, 4215, Australia",Item 136,"Medical centre 'SmartClinics Southport' — 12 GPs (9.6 est. FTE), open 84hrs/wk (meets 70hr requirement) — nearest pharmacy 1.00 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.00,Southport Pharmacy,SmartClinics Southport,medical_centre,NSW,2026-02-14T22:03:57.866502,0,0,0,Unknown,0,-1,0.0,38,87,126,39,87,270.5,"Southport Pharmacy (1.0km, ind); Southport Chempro Chemist (1.1km, ind); TerryWhite Chemmart Queen St Village (1.1km, chain)",0.0,,
-27.9671,153.401,"West King Lane, Southport, Gold Coast City, Queensland, 4215, Australia",Item 136,"Medical centre 'Gold Coast Medical Centre' — 12 GPs (9.6 est. FTE), open 84hrs/wk (meets 70hr requirement) — nearest pharmacy 829 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.83,Southport Chempro Chemist,Gold Coast Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.867501,0,0,0,Unknown,0,-1,0.0,41,87,128,40,88,276.0,"Southport Chempro Chemist (0.8km, ind); TerryWhite Chemmart Queen St Village (0.9km, chain); Southport Pharmacy (0.9km, ind)",0.0,,
-37.6492,145.0259,"High Street, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia",Item 136,"Medical centre 'IPN Medical Centre Epping' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 565 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.57,Chemist Warehouse Epping Homelife Centre,IPN Medical Centre Epping,medical_centre,NSW,2026-02-14T22:03:57.868502,0,0,0,Unknown,0,-1,0.0,31,91,210,86,124,375.0,"Chemist Warehouse Epping Homelife Centre (0.6km, chain); Priceline Pharmacy (0.6km, chain); Chemist Warehouse Epping Homemaker Centre (0.6km, chain)",0.0,,
-37.8913,144.7471,"10, Grassmere Road, Newminster, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Point Cook Medical Centre' — 12 GPs (9.6 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 663 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.66,Priceline Pharmacy Sanctuary Lakes,Point Cook Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.870501,0,0,0,Unknown,0,-1,0.0,19,41,80,27,53,153.5,"Priceline Pharmacy Sanctuary Lakes (0.7km, chain); Point Cook Pharmacy (0.8km, ind); Priceline Pharmacy Sanctuary Lakes (1.2km, chain)",0.0,,
-37.849,144.6958,"492, Sayers Road, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia",Item 136,"Medical centre 'Tarneit Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 619 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.62,Tarneit Pharmacy,Tarneit Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.871502,0,0,0,Unknown,0,-1,0.0,23,45,86,33,53,170.5,"Tarneit Pharmacy (0.6km, ind); Chemist Warehouse Wyndham Village Shopping Centre (0.8km, chain); Good Health Compounding Pharmacy (0.9km, ind)",0.0,,
